Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10nF","SMD-0805",-1.5875,14.6050,180.0000,bottom
"C2","10uF","SMD-0805",-3.1750,11.1125,90.0000,bottom
"C3","100nF","SMD-0805",16.0020,15.5575,90.0000,bottom
"C4","100nF","SMD-0805",18.8595,16.3830,180.0000,bottom
"C5","100nF","SMD-0805",24.8920,9.0170,180.0000,bottom
"D1","M4","D_SMA",-0.7300,6.9850,180.0000,bottom
"D2","RED","LED_1206",6.3500,20.3200,0.0000,bottom
"D3","GREEN","LED_1206",6.3500,0.0000,0.0000,bottom
"F1","750mA","1812",3.7650,11.4300,180.0000,bottom
"FB1","BLM21PG300SN1D","SMD-0805",-0.6350,11.1125,-90.0000,bottom
"R1","4k7","SMD-0805",22.4155,16.3830,0.0000,bottom
"R2","10k","SMD-0805",25.9715,16.3830,0.0000,bottom
"R3","270R","SMD-0805",6.0325,23.4950,0.0000,bottom
"R4","270R","SMD-0805",6.8350,-2.9260,180.0000,bottom
"U1","USBLC6-2SC6","SOT-23-6",11.5625,14.6050,180.0000,bottom
"U2","FT231XQ","QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm",19.6850,11.4300,90.0000,bottom
